id,research work,data driven,shared data model,data coupling,local data chunks,local first,wireless first,autonomous entities,asynchronous entities,message protocol
A28,Junchen et al.,full,full,full,full,full,full,full,full,full
A32,Goldin et al.,full,full,full,full,full,full,full,full,full
A56,Muller et al.,full,full,partial,no,no,no,no,no,no
A02,Bayerl et al.,full,no,no,full,full,no,no,no,no
A04,Sarabia-Jácome et al.,full,partial,no,full,full,partial,partial,no,partial
A05,Xu et al.,full,full,no,full,full,partial,full,no,no
A06,Hegemier et al.,full,no,no,no,partial,partial,full,no,partial
A08,Shi et al.,full,no,no,full,full,no,no,full,no
A09,Riazuelo et al.,full,no,no,no,partial,no,no,no,no
A13,Quintero et al.,full,no,no,full,full,full,partial,no,partial
A14,Johny et al.,full,no,no,no,full,partial,partial,no,partial
A17,Sultana et al.,full,full,full,partial,no,no,full,full,full
A18,Alonso et al.,full,no,no,partial,partial,partial,full,no,full
A22,Salhaoui et al.,full,no,no,partial,partial,partial,partial,no,partial
A23,Bellocchio et al.,full,no,no,no,no,partial,partial,full,full
A24,Schubert et al.,full,full,full,no,no,no,partial,partial,no
A30,Alves et al.,full,full,full,no,no,no,full,full,full
A34,Cabanes et al.,full,no,full,no,no,no,no,no,no
A40,Zhang et al.,full,no,full,full,full,partial,full,partial,no
A42,Schumann et al.,full,no,full,no,no,no,full,full,full
A47,Habibi et al.,full,full,partial,no,no,no,no,partial,partial
A49,Falcao et al.,full,full,no,no,no,no,no,no,no
A51,Qiu et al.,full,no,no,no,no,no,partial,no,no
A52,Gao et al.,full,full,partial,no,no,no,no,no,no
A57,Shih et al.,full,full,partial,no,no,partial,partial,partial,partial
A62,De Caro et al.,full,full,full,no,no,no,full,full,full
A63,Franklin et al.,full,no,no,no,no,no,full,full,full
A66,Shan et al.,full,full,no,full,full,full,no,no,no
A71,Zhang et al.,full,full,full,full,full,full,full,full,full
